分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 474 ms, 最高速率: 1.52 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.51, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️吉林频道, 名称: 吉林生活, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 松原, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10255 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 松原公共, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️吉林频道, 名称: 长影频道, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10239 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️黑龙江频道, 名称: 黑龙江文体, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3635 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️黑龙江频道, 名称: 黑龙江新闻法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7343 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️黑龙江频道, 名称: 黑龙江影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3966 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️黑龙江频道, 名称: 哈尔滨影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2350 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️黑龙江频道, 名称: 黑龙江都市, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5822 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️黑龙江频道, 名称: 黑龙江少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5120 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️江西频道, 名称: 江西少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4427 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️江西频道, 名称: 江西新闻, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 598 ms, 最高速率: 2.69 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 1887 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 7112 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 1, IPv4: 24, IPv6: 0, 最小延迟: 2423 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10109 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10012 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: CHC动作电影, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 5776 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: CHC高清电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 2339 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: CHC家庭影院, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 3091 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 中国气象, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 中国交通, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 10065 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 先锋乒羽, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 乐游, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10872 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 优优宝贝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10314 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 书画频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 3916 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 动漫秀场, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10132 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 劲爆体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10221 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 北京卡酷少儿, 有效: 2, IPv4: 40, IPv6: 0, 最小延迟: 716 ms, 最高速率: 3.73 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 四海钓鱼, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 6059 ms, 最高速率: 0.51 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 国学频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10347 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 哈哈炫动, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 1988 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 法治天地, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 2299 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 文物宝库, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 快乐垂钓, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 6392 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 早期教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 新视觉, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10297 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 发现之旅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10578 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 新动漫, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10488 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 欢笑剧场, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 5220 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 求索纪录, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1958 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 武术世界, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 2222 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 法制天地, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 3744 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 游戏风云, 有效: 0, IPv4: 21, IPv6: 0, 最小延迟: 8198 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 环球奇观, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10326 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 生活时尚, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 9734 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 现代教育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 7491 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 精彩影视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 2608 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 上海纪实高清, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 6472 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 网络棋牌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 纪实科教, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10501 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 金鹰纪实, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1825 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬数字频道, 名称: 足球频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 财富天下, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 2599 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 金色学堂, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10014 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 爱体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬数字频道, 名称: 金鹰卡通, 有效: 3, IPv4: 93, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 1.18 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 天津体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2729 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬数字频道, 名称: 茶频道, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10494 ms, 最高速率: 0.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩篮球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 10160 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10814 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10272 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2881 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 少儿动画, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10255 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 4010 ms, 最高速率: 0.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️港澳台频道, 名称: ChannelV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4808 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️港澳台频道, 名称: 天映, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 8182 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
