🕘️更新时间,#genre#
陕西卫视,http://mgsp-yx2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260227060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=218.28.233.106&SecurityKey=20260227060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=685eb7215f3ccc0a0fe836af4bf40f5a&sv=10004&ct=android
陕西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226707/1.m3u8
CCTV第一财经,http://ls.qingting.fm/live/276.m3u8
CCTV第一财经,https://cdn3.163189.xyz/163189/dycj
中国农林卫视,http://222.86.14.247:7788/956904896
中国农林卫视,http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=956904896
凤凰卫视台,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.204.144:9002/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8
Channel,http://111.221.137.234:44330/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
Channel,http://139.159.221.112:80/today/hm.php?id=c2cdf0cf118639e84fc0f046b8e3f5a3&key=***
Channel,http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_1.m3u8
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_2.m3u8
CNA亚洲新闻,http://fm1077.serv00.net/Smart.php?id=cna_twn
CNA亚洲新闻,http://fm1077.serv00.net/Smart.php?id=cna
CNA亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
CNA亚洲新闻,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
CNA亚洲新闻,https://stream1.freetv.fun/ad3b3dde62843ee18770e05f263aa10dccac712c8e04a6cdd2670b0a292241bc.m3u8
广州南国,http://rihou.cc:555/tv/[Cx]广州南国
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905电影网,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
凤凰资讯高清,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8
刘德华电影,http://www.douzhicloud.site:35455/huya/11342424
刘德华电影,https://live.metshop.top/huya/11342424
功夫电影,http://www.douzhicloud.site:35455/huya/11352941
功夫电影,https://live.metshop.top/huya/11352941
古天乐电影,https://live.metshop.top/huya/29982675
周星驰电影,http://www.douzhicloud.site:35455/huya/11342412
周星驰电影,https://live.metshop.top/huya/11342412
强森电影,http://www.douzhicloud.site:35455/huya/21059581
强森电影,https://live.metshop.top/huya/21059581
怪兽电影,http://www.douzhicloud.site:35455/huya/21059577
怪兽电影,https://live.metshop.top/huya/21059577
成龙电影,http://www.douzhicloud.site:35455/huya/11342386
成龙电影,https://live.metshop.top/huya/11342386
战争电影,http://www.douzhicloud.site:35455/huya/21059574
战争电影,https://live.metshop.top/huya/21059574
末日电影合集,https://live.ottiptv.cc/yy/1354889019
末日电影合集,http://www.douzhicloud.site:35455/yy/1354889019
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390
李连杰电影,https://live.metshop.top/huya/11342390
林正英电影,https://live.metshop.top/huya/11342421
枪战电影,http://www.douzhicloud.site:35455/huya/21059579
枪战电影,https://live.metshop.top/huya/21059579
武侠电影,https://live.metshop.top/huya/11342427
沈腾电影,http://www.douzhicloud.site:35455/huya/11601968
沈腾电影,https://live.metshop.top/huya/11601968
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
狄仁杰电影,https://live.metshop.top/huya/30080229
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414
玄幻电影,https://live.metshop.top/huya/11342414
王晶电影,http://www.douzhicloud.site:35455/huya/11602058
王晶电影,https://live.metshop.top/huya/11602058
甄子丹电影,http://www.douzhicloud.site:35455/huya/11352935
甄子丹电影,https://live.metshop.top/huya/11352935
罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
罪犯电影,https://live.metshop.top/huya/11352962
谍战电影,http://www.douzhicloud.site:35455/huya/21059585
谍战电影,https://live.metshop.top/huya/21059585
贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
贺岁电影,https://live.metshop.top/huya/11601986
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
Now新聞臺,http://173.208.234.146/live/nowxw.m3u8
Now爆谷臺,http://173.208.234.146/live/nowbg.m3u8
Now爆谷星影臺,http://173.208.234.146/live/nowxy.m3u8
美亞電影臺粵語,http://173.208.234.146/live/mymovie.m3u8
Popc,http://173.208.234.146/live/popc.m3u8
HOY國際財經,http://173.208.234.146/live/hoy76.m3u8
HOY TV,http://173.208.234.146/live/hoy77.m3u8
HOY TV,http://45.192.97.170:8880/play/1460.m3u8
HOY TV,http://45.192.97.170:8880/play/1461.m3u8
HOY TV,http://c.123.rr.kg/163189/hoy
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index.m3u8
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY TV,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fhoy
HOY TV,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fhoy2
HOY TV,https://fast.hidns.vip/163189/hoy
HOY 資訊臺,http://173.208.234.146/live/hoy78.m3u8
中視,http://173.208.234.146/live/ctv.m3u8
中視,http://45.192.97.170:8880/play/1557.m3u8
中視,http://49.232.143.177:80/pyxg/hmy.php?id=中視&key=***
中視,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中視,http://220.135.64.124:5050/li-4gtv-4gtv040/index.m3u8?proxy=true
中視,http://220.135.64.124:5050/of-4gtv-4gtv040/index.m3u8?proxy=true
中視新聞,http://173.208.234.146/live/ctvnews.m3u8
中視新聞,http://45.192.97.170:8880/play/1581.m3u8
中視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=中視新聞&key=***
中視新聞,http://jnzq.ohoyee.com:9080/live/xingjiaoge-ztxw2.m3u8
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中視經典,http://173.208.234.146/live/ctvjd.m3u8
中視菁採,http://173.208.234.146/live/ctvjc.m3u8
臺視,http://173.208.234.146/live/ttv.m3u8
臺視新聞,http://173.208.234.146/live/ttvnews.m3u8
臺視綜合,http://173.208.234.146/live/ttvzh.m3u8
臺視財經,http://173.208.234.146/live/ttvcj.m3u8
民視,http://173.208.234.146/live/ftv.m3u8
民視,http://45.192.97.170:8880/play/1555.m3u8
民視,http://49.232.143.177:80/pyxg/hmy.php?id=民視_1&key=***
民視,http://iptv.4666888.xyz/iptv2A.php?id=55
民視,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民視新聞臺,http://173.208.234.146/live/ftvnews.m3u8
民視臺灣臺,http://173.208.234.146/live/ftvtw.m3u8
民視第一臺,http://173.208.234.146/live/ftvdy.m3u8
華視新聞資訊,http://173.208.234.146/live/ctsnews.m3u8
華視教育體育文化,http://173.208.234.146/live/ctsjy.m3u8
公視,http://173.208.234.146/live/pts.m3u8
公視,http://49.232.143.177:80/pyxg/hmy.php?id=公視&key=***
公視臺語臺,http://173.208.234.146/live/ptsty.m3u8
小公視,http://173.208.234.146/live/ptsse.m3u8
中天新聞,http://173.208.234.146/live/ctinews.m3u8
中天新聞,http://49.232.143.177:80/pyxg/hmy.php?id=中天新聞備&key=***
中天新聞,http://222.128.55.152:9080/live/fc.m3u8
TVBS新聞臺,http://173.208.234.146/live/tvbsnews.m3u8
東森新聞,http://173.208.234.146/live/ebcnews.m3u8
東森新聞,http://49.232.143.177:80/pyxg/hmy.php?id=東森新聞備&key=***
三立新聞,http://173.208.234.146/live/setnews.m3u8
三立新聞,http://49.232.143.177:80/pyxg/hmy.php?id=三立新聞&key=***
HOY資訊台,http://3niao.lielangys.top/play/1568275619470108006.m3u8
HOY資訊台,http://49.232.143.177:80/pyxg/hmy.php?id=HOY資訊台&key=***
TVBPlus,http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv
TVBPlus,http://rihou.cc:555/tv/[Pd]Plus综合
TVBPlus,http://www.kaniptv.cn/uadl.php?etoken=lpoujPoIEpiXb6mSeBTFIYsrYCy6qafmwrzMb%2BcZrYhowGx6ZFHv5TcHBGseefZ%2BIV1H8lOEWSH%2FfFYby3HBbxPszwCBFTpbl7DrABoVLUMvS9LfxGiJTsd2p5xe9ARZW3DNCeqODH25gt2oQPTMZPqeLiZvQUv08AOld2fcYgfZY9YZ4iLnN%2BOmJGnc5SZ%2FRCv8rHB2n01bN93wKOirx4lVKqa3gCxnUT3EMQX1QdnqH9JrsfAF2S%2FUFkjPvXje9x4W5YdBL9%2B0Kum8Rud5hbjX1i2p%2FPDuKDFJ7cfj0NLrdmDg7NizHzCtDXaFwKTy5qy6nbTZANTB0akP6h3YxQ%3D%3D
HOY76,http://play.wenxiang.cn/live/02267bba92f0f4b8291abefa0560664f.flv
HOY77,http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY77,https://cdn6.cc.cd/163189/hoy
HOY78,http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv
美亚电影台粤,https://play.wenxiang.cn/live/38a106306847b2579080984fab9ca49a.flv
美亚电影台国,https://play.wenxiang.cn/live/d15690a84b5ad631f11228268ba8dca8.flv
CGN中文台,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TITV,https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
TVBS Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
RTHKTV31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
HOY资讯台,http://45.192.97.170:8880/play/1462.m3u8
HOY资讯台,https://cdn.qd.je/163189/hoy78
HOY资讯台,https://fast.hidns.vip/163189/hoy78
HOY国际财经台,http://45.192.97.170:8880/play/1463.m3u8
HOY国际财经台,https://cdn.qd.je/163189/hoy76
ViuTV,http://45.192.97.170:8880/play/1464.m3u8
ViuTV,http://139.159.221.112:80/today/hm.php?id=b64967b1d1a7ad1bb49644a5cf9dbcba&key=***
ViuTV,https://cdn.qd.je/163189/viu
ViuTV,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fviu
ViuTV,https://10.fast.hidns.vip/163189/viu/
ViuTV,http://r.jdshipin.com/TcKr2
ViuTVsix,http://45.192.97.170:8880/play/1465.m3u8
ViuTVsix,https://cdn.qd.je/163189/viu6
ViuTVsix,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fviu6
ViuTVsix,https://10.fast.hidns.vip/163189/viu6/
NOW新闻台,http://45.192.97.170:8880/play/1466.m3u8
NOW新闻台,https://cdn.qd.je/163189/now
NOW新闻台,https://fast.hidns.vip/163189/now
澳视澳门,http://45.192.97.170:8880/play/1469.m3u8
澳视澳门,http://c.123.rr.kg/163189/asam
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,http://cdn6.cc.cd/163189/asam
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
澳视卫星,http://45.192.97.170:8880/play/1470.m3u8
澳视卫星,http://c.123.rr.kg/163189/as
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,http://cdn6.cc.cd/163189/as
澳门体育,http://45.192.97.170:8880/play/1471.m3u8
澳门体育,http://c.123.rr.kg/163189/amty
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,http://45.192.97.170:8880/play/1472.m3u8
澳门综艺,http://c.123.rr.kg/163189/amzy
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门综艺,https://cdn.qd.je/163189/amzy
澳门综艺,http://cdn6.cc.cd/163189/amzy
澳门莲花,http://45.192.97.170:8880/play/1473.m3u8
澳门莲花,http://139.159.221.112:80/today/hm.php?id=3378e5be1fd3aca5be5435be65e42f20&key=***
澳门莲花,http://c.123.rr.kg/163189/amlh
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳门莲花,https://cdn.qd.je/163189/amlh
澳门莲花,http://cdn6.cc.cd/163189/amlh
TVB1,http://45.192.97.170:8880/play/1477.m3u8
TVB1,http://c.123.rr.kg/163189/tvb1
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Ftvb1
TVB1,http://cdn6.cc.cd/163189/tvb1
翡翠剧集台,http://45.192.97.170:8880/play/1479.m3u8
翡翠剧集台,http://c.123.rr.kg/163189/tvbd
翡翠剧集台,http://rihou.cc:555/tv/[Pd]无线翡剧
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠剧集台,http://cdn6.cc.cd/163189/tvbd
八度空间,http://45.192.97.170:8880/play/1486.m3u8
八度空间,http://c.123.rr.kg/163189/8tv
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
八度空间,https://cdn.qd.je/163189/8tv
八度空间,http://cdn6.163189.xyz/163189/8tv
八度空间,http://cdn6.cc.cd/163189/8tv
CH5,http://45.192.97.170:8880/play/1487.m3u8
CH5,http://c.123.rr.kg/163189/ch5
CH5,https://cdn.qd.je/163189/ch5
CH8,http://45.192.97.170:8880/play/1488.m3u8
CH8,http://c.123.rr.kg/163189/ch8
CH8,https://cdn.qd.je/163189/ch8
CHU,http://45.192.97.170:8880/play/1489.m3u8
CHU,http://c.123.rr.kg/163189/chu
CHU,https://cdn.qd.je/163189/chu
CHU,http://cdn6.cc.cd/163189/chu
华丽翡翠台,http://45.192.97.170:8880/play/1498.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1508.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1509.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/1510.m3u8
华丽翡翠台,http://c.123.rr.kg/163189/jade
华丽翡翠台,http://c.123.rr.kg/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn.qd.je/163189/jade
华丽翡翠台,https://cdn.qd.je/163189/jade2
华丽翡翠台,http://cdn6.cc.cd/163189/hlfct
TVB亚洲武侠,http://45.192.97.170:8880/play/1499.m3u8
TVB亚洲武侠,http://c.123.rr.kg/163189/yzwx
TVB亚洲武侠,https://cdn.qd.je/163189/yzwx
TVB娱乐新闻台,http://45.192.97.170:8880/play/1500.m3u8
TVB娱乐新闻台,http://c.123.rr.kg/163189/ylxw
TVB娱乐新闻台,https://cdn.qd.je/163189/ylxw
TVB娱乐新闻台,http://cdn6.cc.cd/163189/ylxw
天映新加坡,http://45.192.97.170:8880/play/1506.m3u8
天映新加坡,https://cdn.qd.je/163189/typd
Astro AOD,http://45.192.97.170:8880/play/1511.m3u8
Astro AOD,http://cdn3.indevs.in/stream/live/aod/
Astro AOD,https://cdn.qd.je/163189/aod
Astro AOD,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Faod
Astro AEC,http://45.192.97.170:8880/play/1512.m3u8
Astro AEC,https://cdn.qd.je/163189/aec
Astro QJ,http://45.192.97.170:8880/play/1513.m3u8
Astro QJ,https://cdn.qd.je/163189/qj
Astro欢喜台,http://45.192.97.170:8880/play/1514.m3u8
Astro欢喜台,https://cdn.qd.je/163189/hxt
爱奇艺,http://45.192.97.170:8880/play/1515.m3u8
爱奇艺,https://cdn.qd.je/163189/iqiyi
千禧经典台,http://45.192.97.170:8880/play/1519.m3u8
千禧经典台,https://cdn.qd.je/163189/tvbc
广州南国都市,http://45.192.97.170:8880/play/1527.m3u8
广州南国都市,http://146.56.248.47:1366/SuanFaZhibo2026/live5/guangdong/guangzhou.php?id=shenghuo
靖天映画,http://45.192.97.170:8880/play/1532.m3u8
靖天映画,https://cdn12.178.indevs.in/163189/jtyh
amc电影台,http://45.192.97.170:8880/play/1537.m3u8
amc电影台,https://cdn12.178.indevs.in/163189/amc
My Cinema Europe,http://45.192.97.170:8880/play/1539.m3u8
My Cinema Europe,https://cdn12.178.indevs.in/163189/mce
经典电影台,http://45.192.97.170:8880/play/1540.m3u8
经典电影台,http://139.159.221.112:80/today/hm.php?id=d349dfb79f49ad0477d41e6656582d82&key=***
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
CMusic,http://45.192.97.170:8880/play/1541.m3u8
CMusic,https://cdn12.178.indevs.in/163189/cmusic
DreamWorks梦工厂动画,http://45.192.97.170:8880/play/1542.m3u8
DreamWorks梦工厂动画,https://cdn12.178.indevs.in/163189/dreamworks
精选动漫台,http://45.192.97.170:8880/play/1543.m3u8
精选动漫台,https://cdn12.178.indevs.in/163189/jxdmt
纬来戏剧台,http://45.192.97.170:8880/play/1547.m3u8
纬来体育台,http://45.192.97.170:8880/play/1548.m3u8
纬来体育台,https://smt.1678520.xyz/163189/wlty
东森洋片,http://45.192.97.170:8880/play/1552.m3u8
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
民視第一台,http://45.192.97.170:8880/play/1553.m3u8
民視第一台,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民視第一台,http://220.135.64.124:5050/li-4gtv-4gtv003/index.m3u8?proxy=true
民視台灣台,http://45.192.97.170:8880/play/1554.m3u8
民視台灣台,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民視台灣台,http://220.135.64.124:5050/li-4gtv-4gtv001/index.m3u8?proxy=true
大愛電視,http://45.192.97.170:8880/play/1556.m3u8
大愛電視,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
三立綜合台,http://45.192.97.170:8880/play/1559.m3u8
客家電視台,http://45.192.97.170:8880/play/1560.m3u8
客家電視台,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
客家電視台,http://220.135.64.124:5050/li-4gtv-4gtv043/index.m3u8?proxy=true
客家電視台,http://4gtv.cnlive.club/channel/n855e5fe/index.m3u8?q=1782639885837
八大綜藝台,http://45.192.97.170:8880/play/1561.m3u8
八大綜藝台,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大綜藝台,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
靖天綜合台,http://45.192.97.170:8880/play/1563.m3u8
靖天綜合台,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
原住民族電視台,http://45.192.97.170:8880/play/1565.m3u8
原住民族電視台,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
原住民族電視台,http://4gtv.cnlive.club/channel/4f20dc68/index.m3u8?q=1782639885837
LiveABC互動英語頻道,http://45.192.97.170:8880/play/1566.m3u8
LiveABC互動英語頻道,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
LiveABC互動英語頻道,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1782639885837
Nick Jr. 兒童頻道,http://45.192.97.170:8880/play/1568.m3u8
Nick Jr. 兒童頻道,http://4gtv.cnlive.club/channel/23ac0723/index.m3u8?q=1782639885837
尼克兒童頻道,http://45.192.97.170:8880/play/1569.m3u8
DreamWorks 夢工廠動畫,http://45.192.97.170:8880/play/1570.m3u8
DreamWorks 夢工廠動畫,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
DreamWorks 夢工廠動畫,https://st-txt.ccwu.cc/proxy?password=lv0554&src=https%3A%2F%2Fcdn.qd.je%2F163189%2Fdreamworks
靖洋卡通Nice Bingo,http://45.192.97.170:8880/play/1572.m3u8
靖洋卡通Nice Bingo,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋卡通Nice Bingo,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true
MOMO親子台,http://45.192.97.170:8880/play/1573.m3u8
MOMO親子台,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
MOMO親子台,http://4gtv.cnlive.club/channel/n33a56e39/index.m3u8?q=1782639885837
鏡電視新聞台,http://45.192.97.170:8880/play/1574.m3u8
鏡電視新聞台,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
鏡電視新聞台,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1782639885837
東森新聞台,http://45.192.97.170:8880/play/1575.m3u8
東森新聞台,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
東森新聞台,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
華視新聞,http://45.192.97.170:8880/play/1576.m3u8
華視新聞,http://49.232.143.177:80/pyxg/hmy.php?id=華視新聞&key=***
華視新聞,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
民視新聞台,http://45.192.97.170:8880/play/1577.m3u8
民視新聞台,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民視新聞台,http://220.135.64.124:5050/li-litv-ftv13/index.m3u8?proxy=true
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
三立新聞iNEWS,http://45.192.97.170:8880/play/1578.m3u8
三立新聞iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新聞iNEWS,http://4gtv.cnlive.club/channel/4fa717ad/index.m3u8?q=1782639885837
TVBS新聞,http://45.192.97.170:8880/play/1579.m3u8
TVBS新聞,http://49.232.143.177:80/pyxg/hmy.php?id=TVBS新聞&key=***
TVBS新聞,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
東森財經新聞台,http://45.192.97.170:8880/play/1580.m3u8
東森財經新聞台,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞台,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1782639885837
寰宇新聞台灣台,http://45.192.97.170:8880/play/1584.m3u8
寰宇新聞台灣台,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1782639885837
民視綜藝台,http://45.192.97.170:8880/play/1586.m3u8
民視綜藝台,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝台,http://220.135.64.124:5050/li-4gtv-4gtv004/index.m3u8?proxy=true
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
豬哥亮歌廳秀,http://45.192.97.170:8880/play/1587.m3u8
豬哥亮歌廳秀,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,http://220.135.64.124:5050/li-4gtv-4gtv006/index.m3u8?proxy=true
豬哥亮歌廳秀,http://4gtv.cnlive.club/channel/n4271efdd/index.m3u8?q=1782639885837
靖天育樂台,http://45.192.97.170:8880/play/1588.m3u8
靖天育樂台,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂台,http://220.135.64.124:5050/li-4gtv-4gtv062/index.m3u8?proxy=true
靖天育樂台,http://4gtv.cnlive.club/channel/3f7d0a6e/index.m3u8?q=1782639885837
KLT-靖天國際台,http://45.192.97.170:8880/play/1589.m3u8
KLT-靖天國際台,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
KLT-靖天國際台,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
KLT-靖天國際台,http://4gtv.cnlive.club/channel/n481b36ac/index.m3u8?q=1782639885837
Nice TV 靖天歡樂台,http://45.192.97.170:8880/play/1590.m3u8
Nice TV 靖天歡樂台,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
Nice TV 靖天歡樂台,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
Nice TV 靖天歡樂台,http://4gtv.cnlive.club/channel/n122ce57e/index.m3u8?q=1782639885837
靖天資訊台,http://45.192.97.170:8880/play/1591.m3u8
靖天資訊台,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天資訊台,http://220.135.64.124:5050/li-4gtv-4gtv065/index.m3u8?proxy=true
TVBS歡樂台,http://45.192.97.170:8880/play/1592.m3u8
TVBS歡樂台,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
