🕘️更新时间,#genre#
晴彩中原,http://123.162.39.157:888/hls/28/index.m3u8
美食汇,http://123.162.39.157:888/hls/33/index.m3u8
棋牌会,http://123.162.39.157:888/hls/34/index.m3u8
人文地理记录,http://123.162.39.157:888/hls/37/index.m3u8
风尚河南,http://123.162.39.157:888/hls/36/index.m3u8
新农村频道,http://123.162.39.157:888/hls/27/index.m3u8
河北省石家庄市_106.115.25.40,http://106.115.25.247:9901
卫生健康,http://139.214.178.112:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.178.119:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.177.28:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.177.229:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.178.67:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.178.164:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.182.57:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://139.214.182.94:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.178.112:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.178.119:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.177.28:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.177.229:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.178.67:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.178.164:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.182.57:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://139.214.182.94:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济生活,http://27.41.245.13:808/hls/2/index.m3u8
周口新闻综合,http://42.231.63.25:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
周口新闻综合,http://42.231.31.108:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.63.25:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.30.103:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.30.246:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制,http://42.231.31.108:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.63.25:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.31.108:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
河南法制频道,http://219.156.53.123:8082/hls/21/index.m3u8
河南新农村,http://42.237.156.48:8888/hls/24/index.m3u8
南方卫视,http://14.154.206.181:8088/hls/31/index.m3u8
嘉佳卡通卫视,http://14.154.206.181:8088/hls/27/index.m3u8
广东综艺,http://14.154.206.181:8088/hls/30/index.m3u8
广东公共,http://171.38.149.104:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://113.88.210.41:9898/hls/22/index.m3u8
广东公共,http://171.38.150.146:8082/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.149.104:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视,http://171.38.150.146:8082/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.38.149.104:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.38.149.104:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道,http://171.38.149.104:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合,http://171.38.149.104:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.38.149.104:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://113.88.210.41:9898/hls/17/index.m3u8
IPTV8+,http://113.88.210.41:9898/hls/18/index.m3u8
IPTV少儿动画,http://113.88.210.41:9898/hls/72/index.m3u8
CCVT5,http://113.88.210.41:9898/hls/5/index.m3u8
IPTV谍战剧场,http://113.88.210.41:9898/hls/70/index.m3u8
ETV,http://113.88.210.41:9898/hls/68/index.m3u8
TVS1广东经济科教,http://113.88.210.41:9898/hls/24/index.m3u8
TVS2广东经济科教,http://113.88.210.41:9898/hls/25/index.m3u8
北京卡酷,http://113.88.210.41:9898/hls/63/index.m3u8
中国教育HD,http://171.38.149.104:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育HD,http://171.38.150.146:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.149.104:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视HD,http://171.38.150.146:8082/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
南宁文旅生活HD,http://171.38.149.104:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁文旅生活HD,http://171.38.150.146:8082/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.149.104:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动HD,http://171.38.150.146:8082/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.149.104:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视HD,http://171.38.150.146:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
横州综合频道HD,http://171.38.149.104:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
横州综合频道HD,http://171.38.150.146:8082/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.149.104:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
灵山综合频道HD,http://171.38.150.146:8082/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.149.104:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实HD,http://171.38.150.146:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.149.104:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
钦州新闻综合HD,http://171.38.150.146:8082/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.149.104:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://171.38.150.146:8082/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCGV-12,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8
