🕘️更新时间,#genre#
重庆卫视高清,http://106.115.24.107:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.115.24.38:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.115.25.164:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.115.26.86:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.115.25.161:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.115.26.197:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.24.107:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.24.38:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.164:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.86:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.25.161:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.115.26.197:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
乡村频道,http://42.231.210.217:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
南阳公共,http://42.231.210.217:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://42.231.210.217:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://42.231.210.217:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
安阳公共频道,http://42.231.210.217:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://42.231.210.217:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教频道,http://42.231.210.217:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
文宝频道,http://42.231.210.217:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
武术,http://42.231.210.217:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
法制频道,http://42.231.210.217:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧频道,http://42.231.210.217:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.29.93:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.30.199:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
郸城,http://42.231.63.182:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
都市频道,http://42.231.210.217:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
