🕘️更新时间,#genre#
五华1高清,http://120.238.84.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
五华台高清,http://120.238.88.141:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
兴宁台,http://120.238.84.45:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://120.238.84.45:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.102.79:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.59.146:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://110.72.67.220:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
南方一高清,http://120.238.84.45:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
南方二高清,http://120.238.84.45:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方五高清,http://120.238.84.45:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.238.94.82:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
南方四高清,http://120.238.84.45:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
央视指南高清,http://120.238.88.141:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化,http://120.238.84.45:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
央视文华高清,http://120.238.88.141:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
女姓时尚高清,http://120.238.88.141:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
安徽公共,http://112.27.5.218:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽科教,http://112.27.5.218:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
安徽经济,http://112.27.5.218:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺,http://112.27.5.218:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活高清,http://120.238.88.141:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宣城公共,http://112.27.5.218:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宣城综合,http://112.27.5.218:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://120.238.84.45:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.94.82:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://120.238.84.45:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://120.238.84.45:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳高清,http://120.238.88.141:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.94.82:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://120.238.88.141:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.94.82:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://120.238.88.141:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广德一套,http://112.27.5.218:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广德一套HD,http://112.27.5.218:9901/tsfile/live/faacts/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广德二套,http://112.27.5.218:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广德二套HD,http://112.27.5.218:9901/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.102.79:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.59.146:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://110.72.67.220:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.102.79:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.59.146:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://110.72.67.220:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://112.27.5.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳综合高清,http://120.238.88.141:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库高清,http://120.238.88.141:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉HD,http://120.238.88.141:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://120.238.84.45:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
时尚购物,http://112.27.5.218:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
梅县台,http://120.238.84.45:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-1,http://120.238.84.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州-2,http://120.238.84.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.238.94.82:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://120.238.94.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.88.141:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.88.141:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.94.82:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://120.238.84.45:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.238.88.141:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视高清,http://120.238.94.82:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
梅州山歌文艺,http://120.238.84.45:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梅州影视,http://120.238.94.82:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
梅州综合高清,http://120.238.88.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道戏曲,http://120.238.88.141:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界高清,http://120.238.88.141:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
求索记录高请,http://120.238.88.141:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
汕头综合高清,http://120.238.88.141:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
海江卫视,http://120.238.94.82:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://116.77.33.98:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
清远新闻综合,http://120.238.88.141:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
澳视澳门,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
澳视澳门高清,http://120.238.88.141:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.238.94.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
珠海高清,http://120.238.88.141:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.84.45:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞高清,http://120.238.88.141:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩蓝球高清,http://120.238.88.141:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.84.45:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://120.238.88.141:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教高清,http://120.238.94.82:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.238.84.45:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://120.238.88.141:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
酒店视频,http://116.77.33.98:44330/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://112.27.5.218:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://116.77.33.98:44330/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
老故事,http://120.238.88.141:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
预留节目1,http://112.27.5.218:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
预留节目2,http://112.27.5.218:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.102.79:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.59.146:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1010,http://110.72.67.220:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.102.79:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.59.146:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
1020,http://110.72.67.220:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.102.79:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.59.146:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.67.220:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.102.79:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.59.146:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://110.72.67.220:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.102.79:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.59.146:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://110.72.67.220:8181/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.102.79:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.59.146:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4牛哥,http://110.72.67.220:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.102.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.59.146:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.67.220:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.102.79:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.59.146:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
OTV6,http://110.72.67.220:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.102.79:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.59.146:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SBN,http://110.72.67.220:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.102.79:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.59.146:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
TVS2,http://110.72.67.220:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.102.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.59.146:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.67.220:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.102.79:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.59.146:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV2,http://110.72.67.220:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.102.79:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.59.146:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://110.72.67.220:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.102.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.59.146:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
平南台,http://110.72.67.220:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.102.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.59.146:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视-1,http://110.72.67.220:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.102.79:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.59.146:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视-J,http://110.72.67.220:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.102.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.59.146:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西思乐购,http://110.72.67.220:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.102.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.59.146:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://110.72.67.220:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.102.79:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.59.146:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-B,http://110.72.67.220:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.102.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.59.146:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺-D,http://110.72.67.220:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.102.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.59.146:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
教育一套,http://110.72.67.220:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.102.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.59.146:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.67.220:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.102.79:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.59.146:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆2,http://110.72.67.220:8181/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.102.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.59.146:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆3,http://110.72.67.220:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.102.79:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.59.146:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆4,http://110.72.67.220:8181/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.102.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.59.146:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆5,http://110.72.67.220:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.102.79:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.59.146:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
新疆9,http://110.72.67.220:8181/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.102.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.59.146:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://110.72.67.220:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.102.79:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.59.146:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.67.220:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.102.79:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.59.146:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://110.72.67.220:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://139.214.181.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://139.214.181.218:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://139.214.180.124:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://139.214.176.216:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://139.214.181.142:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://139.214.181.218:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://139.214.180.124:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://139.214.176.216:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.214.181.142:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.214.181.218:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.214.180.124:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.214.176.216:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.214.181.142:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.214.181.218:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.214.180.124:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://139.214.176.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.214.181.142:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.214.181.218:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.214.180.124:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://139.214.176.216:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
